Wall time,Step,Value
1729791249.242006,5549,3.4344589710235596
1729791255.8847542,5599,3.373724937438965
1729791262.2536032,5649,3.4471426010131836
1729791268.7125924,5699,3.4487500190734863
1729791275.3301115,5749,3.461179733276367
1729791281.6874332,5799,3.4268698692321777
1729791288.0437543,5849,3.4343628883361816
1729791294.658888,5899,3.4257946014404297
1729791301.0033212,5949,3.3769984245300293
1729791307.3621,5999,3.411384344100952
1729791313.9682527,6049,3.405050754547119
1729791385.1886182,6099,3.3778347969055176
1729791390.1814582,6149,3.405348539352417
1729791396.784332,6199,3.3621840476989746
1729791403.6725948,6249,3.396521806716919
1729791410.285921,6299,3.3195652961730957
1729791416.8373947,6349,3.405181646347046
1729791423.5969946,6399,3.4343531131744385
1729791430.2194762,6449,3.372554302215576
1729791436.641114,6499,3.3670852184295654
1729791443.3098538,6549,3.493644952774048
1729791449.7139819,6599,3.3181354999542236
1729791456.4470606,6649,3.3593194484710693
1729791462.9036877,6699,3.3498644828796387
1729791469.457278,6749,3.417806625366211
1729791476.184652,6799,3.4085285663604736
1729791482.5924966,6849,3.3872897624969482
1729791488.9695413,6899,3.345423460006714
1729791495.333611,6949,3.3467562198638916
1729791501.988839,6999,3.4488444328308105
1729791508.3433797,7049,3.3314549922943115
1729791514.9846065,7099,3.4109151363372803
1729791521.4428437,7149,3.4048187732696533
1729791527.919052,7199,3.30222225189209
1729791534.357435,7249,3.3774311542510986
1729791541.3798113,7299,3.3281359672546387
1729791547.9379919,7349,3.345067262649536
1729791554.4256916,7399,3.388996124267578
1729791561.1075535,7449,3.314497232437134
1729791567.5332744,7499,3.3305468559265137
1729791573.9541523,7549,3.370117664337158
1729791644.9211607,7599,3.3731160163879395
1729791650.1261883,7649,3.3184120655059814
1729791655.9602125,7699,3.2977511882781982
1729791662.8330834,7749,3.3254148960113525
1729791669.4054065,7799,3.336029291152954
1729791675.9556828,7849,3.2617249488830566
1729791682.7714472,7899,3.259702444076538
1729791689.2625005,7949,3.26216983795166
1729791695.7464178,7999,3.225832939147949
1729791702.6786883,8049,3.346766471862793
1729791709.1042464,8099,3.3193933963775635
1729791715.5072982,8149,3.3630008697509766
1729791722.1879537,8199,3.309617280960083
1729791728.5998504,8249,3.3372862339019775
1729791735.0191953,8299,3.357877016067505
1729791741.6561651,8349,3.342325448989868
1729791748.2803268,8399,3.255011558532715
1729791754.7614336,8449,3.384613275527954
1729791761.4993603,8499,3.304474115371704
1729791767.9718902,8549,3.288632869720459
1729791774.4379628,8599,3.328411817550659
1729791781.1450548,8649,3.2586827278137207
1729791787.5783827,8699,3.28554368019104
1729791794.1313744,8749,3.2339534759521484
1729791800.9293652,8799,3.3123409748077393
1729791807.3772755,8849,3.3094019889831543
1729791813.7896879,8899,3.301044464111328
1729791820.5056226,8949,3.301405191421509
1729791826.9429746,8999,3.3392179012298584
1729791833.413877,9049,3.3529727458953857
1729791840.1574597,9099,3.2396790981292725
1729791912.8845654,9149,3.260653018951416
1729791918.1036322,9199,3.285649538040161
1729791925.091443,9249,3.2955172061920166
1729791931.6998994,9299,3.261887550354004
1729791938.297061,9349,3.2348692417144775
1729791944.8219624,9399,3.2858831882476807
1729791951.5946717,9449,3.2769057750701904
1729791958.0935116,9499,3.2498812675476074
1729791964.8967683,9549,3.3277316093444824
1729791971.3896627,9599,3.2597007751464844
1729791978.100851,9649,3.2548251152038574
1729791984.521906,9699,3.251476764678955
1729791991.1949184,9749,3.29960036277771
1729791997.5778706,9799,3.2859909534454346
1729792003.9648476,9849,3.3688571453094482
1729792010.6162193,9899,3.28372859954834
1729792017.045072,9949,3.2568047046661377
1729792023.431701,9999,3.2353947162628174
1729792030.0792696,10049,3.308040142059326
1729792036.4658437,10099,3.2442002296447754
1729792043.1193452,10149,3.19463849067688
1729792049.5179088,10199,3.3229496479034424
1729792055.9074926,10249,3.2825562953948975
1729792062.5556426,10299,3.271883964538574
1729792068.947214,10349,3.2293944358825684
1729792075.297433,10399,3.2161359786987305
1729792081.7341542,10449,3.279268264770508
1729792088.4675884,10499,3.241576671600342
1729792094.906359,10549,3.2676515579223633
1729792101.6618965,10599,3.234050750732422
1729792173.720588,10649,3.2478713989257812
1729792179.07318,10699,3.2467191219329834
1729792185.4333165,10749,3.2493855953216553
1729792192.3882291,10799,3.20941162109375
1729792198.953674,10849,3.274294853210449
1729792205.4979825,10899,3.2313790321350098
1729792212.2736192,10949,3.254852056503296
1729792218.771769,10999,3.207869052886963
1729792225.2406552,11049,3.24984073638916
1729792232.2149022,11099,3.3226430416107178
1729792238.6622748,11149,3.2771196365356445
1729792245.1767385,11199,3.2748327255249023
1729792251.8829246,11249,3.2298641204833984
1729792258.3077767,11299,3.275825262069702
1729792264.7440944,11349,3.2145771980285645
1729792271.4522955,11399,3.2426059246063232
1729792277.9164598,11449,3.2576825618743896
1729792284.3513176,11499,3.221057415008545
1729792291.0595806,11549,3.2515382766723633
1729792297.4921608,11599,3.286884307861328
1729792303.938933,11649,3.2530651092529297
1729792310.678899,11699,3.2939999103546143
1729792317.1501024,11749,3.2643184661865234
1729792323.6076882,11799,3.201265573501587
1729792330.3036304,11849,3.3179640769958496
1729792336.7193422,11899,3.2514564990997314
1729792343.151564,11949,3.275620460510254
1729792349.8589673,11999,3.28893780708313
1729792356.2907715,12049,3.2149147987365723
1729792362.7267666,12099,3.2198777198791504
1729792369.8456483,12149,3.266831636428833
1729792439.1319482,12199,3.2040297985076904
1729792444.798933,12249,3.1894569396972656
1729792451.6317117,12299,3.178701639175415
1729792458.4255216,12349,3.204357147216797
1729792464.9307117,12399,3.1832327842712402
1729792471.3963556,12449,3.275456666946411
1729792478.1411014,12499,3.21321964263916
1729792484.5770516,12549,3.229124069213867
1729792491.3032396,12599,3.2193691730499268
1729792497.7368672,12649,3.1862165927886963
1729792504.2353764,12699,3.2259292602539062
1729792510.9044478,12749,3.268343687057495
1729792517.2942927,12799,3.2507848739624023
1729792523.7002134,12849,3.177562952041626
1729792530.0659282,12899,3.196112632751465
1729792536.7079864,12949,3.3038883209228516
1729792543.057723,12999,3.2602295875549316
1729792549.6868832,13049,3.1889870166778564
1729792556.0601242,13099,3.228294610977173
1729792562.4738774,13149,3.2038419246673584
1729792568.821145,13199,3.232517719268799
1729792575.4312086,13249,3.204967975616455
1729792581.8379455,13299,3.1507532596588135
1729792588.1961236,13349,3.233248472213745
1729792594.8191974,13399,3.1715762615203857
1729792601.3498774,13449,3.247183322906494
1729792607.733672,13499,3.1948187351226807
1729792614.3548186,13549,3.1952788829803467
1729792620.7331622,13599,3.1518568992614746
1729792627.341732,13649,3.2065508365631104
1729792697.6372778,13699,3.24434232711792
1729792702.4923115,13749,3.190633535385132
1729792709.3545656,13799,3.170544147491455
1729792716.2524831,13849,3.224703073501587
1729792722.7937212,13899,3.237469434738159
1729792729.3578956,13949,3.1752123832702637
1729792736.1507435,13999,3.197659730911255
1729792742.648555,14049,3.127518653869629
1729792749.5141575,14099,3.1575045585632324
1729792756.4616919,14149,3.2799136638641357
1729792762.9327786,14199,3.146557569503784
1729792769.4153259,14249,3.1600217819213867
1729792776.1399643,14299,3.247398614883423
1729792782.601723,14349,3.097238302230835
1729792789.03345,14399,3.2855117321014404
1729792795.774275,14449,3.1520254611968994
1729792802.1957161,14499,3.224621057510376
1729792808.6307766,14549,3.2073240280151367
1729792815.3567932,14599,3.09607195854187
1729792821.804355,14649,3.1322314739227295
1729792828.5490315,14699,3.1760852336883545
1729792835.3336189,14749,3.1679346561431885
1729792841.7868853,14799,3.1863138675689697
1729792848.265291,14849,3.1565792560577393
1729792854.9793499,14899,3.1577794551849365
1729792861.445936,14949,3.2204129695892334
1729792868.081323,14999,3.087864637374878
1729792875.5152144,15049,3.1377508640289307
1729792881.9266498,15099,3.220055341720581
1729792888.4356928,15149,3.1841516494750977
